9002	0009	01-A	1.33	1	49662200.9
9003	0009	01-B	1.23	1	45842017.25
9004	0009	01-C	1.31	2	69790171.19
9005	0009	01-D	3.42	3	393970531.01
9005	0009	01-E	1.84	2	139884472.67
9005	0009	01-F	3.63	3	418278213.18
13251238	0009	02-A	1.33	1	49662200.9
5114681	0009	02-B	1.23	1	45842017.25
9010	0009	02-C	1.31	1	48770803.55
306017542	0009	02-D	1.17	1	43677237.78
6248801	0009	02-E	1.09	5	161107854.59
9013	0009	02-F	1.33	1	49662200.9
9014	0009	03-A	1.33	1	49662200.9
9015	0009	03-B	1.23	1	45842017.25
9016	0009	03-C	1.31	1	48770803.55
9017	0009	03-D	1.17	3	133034976.46
9018	0009	03-E	1.09	19	345294213.91
9019	0009	03-F	1.33	1	49662200.9
9020	0009	04-A	1.33	21	439918447.38
9021	0009	04-B	1.23	6	184437693.57
9016	0009	04-C	1.31	1	48770803.55
6707372	0009	04-D	1.17	1	43677237.78
9024	0009	04-E	1.09	1	40748451.47
9024	0009	04-F	1.33	1	49662200.9
308057274	0009	05-A	1.33	1	47838573.58
308057274	0009	05-B	1.23	1	44018389.93
308057274	0009	05-C	1.31	1	46947176.23
9029	0009	05-D	1.17	13	284396044.02
9030	0009	05-E	1.09	6	170225991.19
9030	0009	05-F	1.33	6	206494150.42
8956245	0009	06-A	1.33	0	0
9033	0009	06-B	1.23	1	45842017.25
9034	0009	06-C	1.31	1	48770803.55
5222510	0009	06-D	1.17	1	43677237.78
9036	0009	06-E	1.09	31	529480597.17
9037	0009	06-F	1.33	1	49662200.9
9038	0009	07-A	1.33	1	49662200.9
9039	0009	07-B	1.23	1	45842017.25
9040	0009	07-C	1.31	1	48770803.55
9041	0009	07-D	1.17	31	561587396.66
9042	0009	07-E	1.09	0
