9002	0009	01-A	1.33	1	10977168.39
9003	0009	01-B	1.23	0	0
9004	0009	01-C	1.31	0	-39593.23
9005	0009	01-D	3.42	4	432445018.11
9005	0009	01-E	1.84	3	159293954.34
9005	0009	01-F	3.63	4	458517805.46
13251238	0009	02-A	1.33	0	0
5114681	0009	02-B	1.23	0	0
9010	0009	02-C	1.31	0	0
306017542	0009	02-D	1.17	0	0
6248801	0009	02-E	1.09	6	173686682.19
9013	0009	02-F	1.33	0	0
9014	0009	03-A	1.33	0	0
9015	0009	03-B	1.23	0	0
9016	0009	03-C	1.31	2	61306887.38
9017	0009	03-D	1.17	4	146263634.45
9018	0009	03-E	1.09	20	362694156.32
9019	0009	03-F	1.33	0	0
9020	0009	04-A	1.33	22	461975200.72
9021	0009	04-B	1.23	1	10132767.66
9016	0009	04-C	1.31	2	61306887.38
6707372	0009	04-D	1.17	0	0
9024	0009	04-E	1.09	0	0
9024	0009	04-F	1.33	0	0
308057274	0009	05-A	1.33	1	9105807.26
308057274	0009	05-B	1.23	1	8261406.53
308057274	0009	05-C	1.31	1	8908775.74
9029	0009	05-D	1.17	14	301586608.24
9030	0009	05-E	1.09	1	9006902.75
9030	0009	05-F	1.33	7	222440976.08
8956245	0009	06-A	1.33	0	0
9033	0009	06-B	1.23	1	10132767.66
9034	0009	06-C	1.31	1	10780136.87
5222510	0009	06-D	1.17	0	0
9036	0009	06-E	1.09	32	551701654.39
9037	0009	06-F	1.33	1	10977168.39
9038	0009	07-A	1.33	2	61503918.9
9039	0009	07-B	1.23	2	56916795.91
9040	0009	07-C	1.31	0	0
9041	0009	07-D	1.17	32	586033500
9042	0009	07-E	1.09	0	0
9043	0009	07-F	1.33	0	0
9044	0009	08-A	1.33	2	61503918.9
4765768	0009	08-B	1.23	0	0
9046	0009	08-C	1.31	0	-56140.83
592244	0009	08-D	1.17	0	0
3225618	0009	08-E	1.09	0	0
9049	0009	08-F	1.33	0	0
9050	0009	09-B	1.23	0	0
9060	0009	09-E	1.09	1	9006902.75
9016	0009	ESTAC	5.45	2	89823353.77
9004	0009	LOC- A	4	0	-39593.23
9004	0009	LOC- B	3.07	0	-39593.23
9055	0009	LOC- C	2.9	1	50079144.56
9056	0009	LOC- D	2.18	0	0
9024	0009	MEZZ	1.02	2	47742558.15
43530824	0009	PH-A	3.77	1	31101963.36
9059	0009	PH-C	3.71	0	0
9060	0009	PH-D	3.14	1	25894868.09
9060	0009	PH-F	3.55	1	29356878.56
