0009	01-A	0221009002	2021-02-01
0009	01-A	0121009002	2021-01-01
0009	01-A	1220009002	2020-12-01
0009	01-A	1120009002	2020-11-01
0009	01-A	1020009002	2020-10-01
0009	01-A	0920009002	2020-09-01
0009	01-A	0820009002	2020-08-01
0009	01-A	0720009002	2020-07-01
0009	01-A	0620009002	2020-06-01
0009	01-A	0520009002	2020-05-01
0009	01-A	0420009002	2020-04-01
0009	01-A	0320009002	2020-03-01
0009	01-A	0220009002	2020-02-01
0009	01-A	0120009002	2020-01-01
0009	01-A	1219009002	2019-12-01
0009	01-A	1119009002	2019-11-01
0009	01-A	1019009002	2019-10-01
0009	01-A	0919009002	2019-09-01
0009	01-A	0819009002	2019-08-01
0009	01-B	0221009003	2021-02-01
0009	01-B	0121009003	2021-01-01
0009	01-B	1220009003	2020-12-01
0009	01-B	1120009003	2020-11-01
0009	01-B	1020009003	2020-10-01
0009	01-B	0920009003	2020-09-01
0009	01-B	0820009003	2020-08-01
0009	01-B	0720009003	2020-07-01
0009	01-B	0620009003	2020-06-01
0009	01-B	0520009003	2020-05-01
0009	01-B	0420009003	2020-04-01
0009	01-B	0320009003	2020-03-01
0009	01-B	0220009003	2020-02-01
0009	01-B	0120009003	2020-01-01
0009	01-B	1219009003	2019-12-01
0009	01-B	1119009003	2019-11-01
0009	01-B	1019009003	2019-10-01
0009	01-B	0919009003	2019-09-01
0009	01-B	0819009003	2019-08-01
0009	01-C	0221009004	2021-02-01
0009	01-C	0121009004	2021-01-01
0009	01-C	1220009004	2020-12-01
0009	01-C	1120009004	2020-11-01
0009	01-C	1020009004	2020-10-01
0009	01-C	0920009004	2020-09-01
0009	01-C	0820009004	2020-08-01
0009	01-C	0720009004	2020-07-01
0009	01-C	0620009004	2020-06-01
0009	01-C	0520009004	2020-05-01
0009	01-C	0420009004	2020-04-01
0009	01-C	0320009004	2020-03-01
0009	01-C	0220009004	2020-02-01
0009	01-C	0120009004	2020-01-01
0009	01-C	1219009004	2019-12-01
0009	01-C	1119009004	2019-11-01
0009	01-C	1019009004	2019-10-01
0009	01-C	0919009004	2019-09-01
0009	01-C	0819009004	2019-08-01
0009	01-D	0221009005	2021-02-01
0009	01-D	0121009005	2021-01-01
0009	01-D	1220009005	2020-12-01
0009	01-D	1120009005	2020-11-01
0009	01-D	1020009005	2020-10-01
0009	01-D	0920009005	2020-09-01
0009	01-D	0820009005	2020-08-01
0009	01-D	0720009005	2020-07-01
0009	01-D	0620009005	2020-06-01
0009	01-D	0520009005	2020-05-01
0009	01-D	0420009005	2020-04-01
0009	01-D	0320009005	2020-03-01
0009	01-D	0220009005	2020-02-01
0009	01-D	0120009005	2020-01-01
0009	01-D	1219009005	2019-12-01
0009	01-D	1119009005	2019-11-01
0009	01-D	1019009005	2019-10-01
0009	01-D	0919009005	2019-09-01
0009	01-D	0819009005	2019-08-01
0009	01-E	0221009006	2021-02-01
0009	01-E	0121009006	2021-01-01
0009	01-E	1220009006	2020-12-01
0009	01-E	1120009006	2020-11-01
0009	01-E	1020009006	2020-10-01
0009	01-E	0920009006	2020-09-01
0009	01-E	0820009006	2020-08-01
0009	01-E	0720009006	2020-07-01
0009	01-E	0620009006	2020-06-01
0009	01-E	0520009006	2020-05-01
0009	01-E	0420009006	2020-04-01
0009	01-E	0320009006	2020-03-01
0009	01-E	0220009006	2020-02-01
0009	01-E	0120009006	2020-01-01
0009	01-E	1219009006	2019-12-01
0009	01-E	1119009006	2019-11-01
0009	01-E	1019009006	2019-10-01
0009	01-E	0919009006	2019-09-01
0009	01-E	0819009006	2019-08-01
0009	01-F	0221009007	2021-02-01
0009	01-F	0121009007	2021-01-01
0009	01-F	1220009007	2020-12-01
0009	01-F	1120009007	2020-11-01
0009	01-F	1020009007	2020-10-01
0009	01-F	0920009007	2020-09-01
0009	01-F	0820009007	2020-08-01
0009	01-F	0720009007	2020-07-01
0009	01-F	0620009007	2020-06-01
0009	01-F	0520009007	2020-05-01
0009	01-F	0420009007	2020-04-01
0009	01-F	0320009007	2020-03-01
0009	01-F	0220009007	2020-02-01
0009	01-F	0120009007	2020-01-01
0009	01-F	1219009007	2019-12-01
0009	01-F	1119009007	2019-11-01
0009	01-F	1019009007	2019-10-01
0009	01-F	0919009007	2019-09-01
0009	01-F	0819009007	2019-08-01
0009	02-A	0221009008	2021-02-01
0009	02-A	0121009008	2021-01-01
0009	02-A	1220009008	2020-12-01
0009	02-A	1120009008	2020-11-01
0009	02-A	1020009008	2020-10-01
0009	02-A	0920009008	2020-09-01
0009	02-A	0820009008	2020-08-01
0009	02-A	0720009008	2020-07-01
0009	02-A	0620009008	2020-06-01
0009	02-A	0520009008	2020-05-01
0009	02-A	0420009008	2020-04-01
0009	02-A	0320009008	2020-03-01
0009	02-A	0220009008	2020-02-01
0009	02-A	0120009008	2020-01-01
0009	02-A	1219009008	2019-12-01
0009	02-A	1119009008	2019-11-01
0009	02-A	1019009008	2019-10-01
0009	02-A	0919009008	2019-09-01
0009	02-A	0819009008	2019-08-01
0009	02-B	0221009009	2021-02-01
0009	02-B	0121009009	2021-01-01
0009	02-B	1220009009	2020-12-01
0009	02-B	1120009009	2020-11-01
0009	02-B	1020009009	2020-10-01
0009	02-B	0920009009	2020-09-01
0009	02-B	0820009009	2020-08-01
0009	02-B	0720009009	2020-07-01
0009	02-B	0620009009	2020-06-01
0009	02-B	0520009009	2020-05-01
0009	02-B	0420009009	2020-04-01
0009	02-B	0320009009	2020-03-01
0009	02-B	0220009009	2020-02-01
0009	02-B	0120009009	2020-01-01
0009	02-B	1219009009	2019-12-01
0009	02-B	1119009009	2019-11-01
0009	02-B	1019009009	2019-10-01
0009	02-B	0919009009	2019-09-01
0009	02-B	0819009009	2019-08-01
0009	02-C	0221009010	2021-02-01
0009	02-C	0121009010	2021-01-01
0009	02-C	1220009010	2020-12-01
0009	02-C	1120009010	2020-11-01
0009	02-C	1020009010	2020-10-01
0009	02-C	0920009010	2020-09-01
0009	02-C	0820009010	2020-08-01
0009	02-C	0720009010	2020-07-01
0009	02-C	0620009010	2020-06-01
0009	02-C	0520009010	2020-05-01
0009	02-C	0420009010	2020-04-01
0009	02-C	0320009010	2020-03-01
0009	02-C	0220009010	2020-02-01
0009	02-C	0120009010	2020-01-01
0009	02-C	1219009010	2019-12-01
0009	02-C	1119009010	2019-11-01
0009	02-C	1019009010	2019-10-01
0009	02-C	0919009010	2019-09-01
0009	02-C	0819009010	2019-08-01
0009	02-D	0221009011	2021-02-01
0009	02-D	0121009011	2021-01-01
0009	02-D	1220009011	2020-12-01
0009	02-D	1120009011	2020-11-01
0009	02-D	1020009011	2020-10-01
0009	02-D	0920009011	2020-09-01
0009	02-D	0820009011	2020-08-01
0009	02-D	0720009011	2020-07-01
0009	02-D	0620009011	2020-06-01
0009	02-D	0520009011	2020-05-01
0009	02-D	0420009011	2020-04-01
0009	02-D	0320009011	2020-03-01
0009	02-D	0220009011	2020-02-01
0009	02-D	0120009011	2020-01-01
0009	02-D	1219009011	2019-12-01
0009	02-D	1119009011	2019-11-01
0009	02-D	1019009011	2019-10-01
0009	02-D	0919009011	2019-09-01
0009	02-D	0819009011	2019-08-01
0009	02-E	0221009012	2021-02-01
0009	02-E	0121009012	2021-01-01
0009	02-E	1220009012	2020-12-01
0009	02-E	1120009012	2020-11-01
0009	02-E	1020009012	2020-10-01
0009	02-E	0920009012	2020-09-01
0009	02-E	0820009012	2020-08-01
0009	02-E	0720009012	2020-07-01
0009	02-E	0620009012	2020-06-01
0009	02-E	0520009012	2020-05-01
0009	02-E	0420009012	2020-04-01
0009	02-E	0320009012	2020-03-01
0009	02-E	0220009012	2020-02-01
0009	02-E	0120009012	2020-01-01
0009	02-E	1219009012	2019-12-01
0009	02-E	1119009012	2019-11-01
0009	02-E	1019009012	2019-10-01
0009	02-E	0919009012	2019-09-01
0009	02-E	0819009012	2019-08-01
0009	02-F	0221009013	2021-02-01
0009	02-F	0121009013	2021-01-01
0009	02-F	1220009013	2020-12-01
0009	02-F	1120009013	2020-11-01
0009	02-F	1020009013	2020-10-01
0009	02-F	0920009013	2020-09-01
0009	02-F	0820009013	2020-08-01
0009	02-F	0720009013	2020-07-01
0009	02-F	0620009013	2020-06-01
0009	02-F	0520009013	2020-05-01
0009	02-F	0420009013	2020-04-01
0009	02-F	0320009013	2020-03-01
0009	02-F	0220009013	2020-02-01
0009	02-F	0120009013	2020-01-01
0009	02-F	1219009013	2019-12-01
0009	02-F	1119009013	2019-11-01
0009	02-F	1019009013	2019-10-01
0009	02-F	0919009013	2019-09-01
0009	02-F	0819009013	2019-08-01
0009	03-A	0221009014	2021-02-01
0009	03-A	0121009014	2021-01-01
0009	03-A	1220009014	2020-12-01
0009	03-A	1120009014	2020-11-01
0009	03-A	1020009014	2020-10-01
0009	03-A	0920009014	2020-09-01
0009	03-A	0820009014	2020-08-01
0009	03-A	0720009014	2020-07-01
0009	03-A	0620009014	2020-06-01
0009	03-A	0520009014	2020-05-01
0009	03-A	0420009014	2020-04-01
0009	03-A	0320009014	2020-03-01
0009	03-A	0220009014	2020-02-01
0009	03-A	0120009014	2020-01-01
0009	03-A	1219009014	2019-12-01
0009	03-A	1119009014	2019-11-01
0009	03-A	1019009014	2019-10-01
0009	03-A	0919009014	2019-09-01
0009	03-A	0819009014	2019-08-01
0009	03-B	0221009015	2021-02-01
0009	03-B	0121009015	2021-01-01
0009	03-B	1220009015	2020-12-01
0009	03-B	1120009015	2020-11-01
0009	03-B	1020009015	2020-10-01
0009	03-B	0920009015	2020-09-01
0009	03-B	0820009015	2020-08-01
0009	03-B	0720009015	2020-07-01
0009	03-B	0620009015	2020-06-01
0009	03-B	0520009015	2020-05-01
0009	03-B	0420009015	2020-04-01
0009	03-B	0320009015	2020-03-01
0009	03-B	0220009015	2020-02-01
0009	03-B	0120009015	2020-01-01
0009	03-B	1219009015	2019-12-01
0009	03-B	1119009015	2019-11-01
0009	03-B	1019009015	2019-10-01
0009	03-B	0919009015	2019-09-01
0009	03-B	0819009015	2019-08-01
0009	03-C	0221009016	2021-02-01
0009	03-C	0121009016	2021-01-01
0009	03-C	1220009016	2020-12-01
0009	03-C	1120009016	2020-11-01
0009	03-C	1020009016	2020-10-01
0009	03-C	0920009016	2020-09-01
0009	03-C	0820009016	2020-08-01
0009	03-C	0720009016	2020-07-01
0009	03-C	0620009016	2020-06-01
0009	03-C	0520009016	2020-05-01
0009	03-C	0420009016	2020-04-01
0009	03-C	0320009016	2020-03-01
0009	03-C	0220009016	2020-02-01
0009	03-C	0120009016	2020-01-01
0009	03-C	1219009016	2019-12-01
0009	03-C	1119009016	2019-11-01
0009	03-C	1019009016	2019-10-01
0009	03-C	0919009016	2019-09-01
0009	03-C	0819009016	2019-08-01
0009	03-D	0221009017	2021-02-01
0009	03-D	0121009017	2021-01-01
0009	03-D	1220009017	2020-12-01
0009	03-D	1120009017	2020-11-01
