0220009012	FIDEA	700015	90499.03	90499.03
0220009016	FIDEA	700015	143982.69	143982.69
0220009017	FIDEA	700015	102315.89	102315.89
0819009018	FIDEA	700015	345947.53	345947.53
0919009018	FIDEA	700015	420052.73	420052.73
1019009018	AJUSTE  INFLAC.  ASAMB. PROP. 29-10-2019 / JUL-AG 19 	700015	122226.31	122226.31
1019009018	FIDEA	700015	225914.92	225914.92
1119009018	FIDEA	700015	510084.14	510084.14
1219009018	FIDEA	700015	219215.93	219215.93
0120009018	FIDEA	700015	19871.84	19871.84
0220009018	FIDEA	700015	90499.03	90499.03
0220009019	FIDEA	700015	122942.83	122942.83
0819009020	FIDEA	700015	477273.65	477273.65
0919009020	FIDEA	700015	549882.46	549882.46
1019009020	AJUSTE  INFLAC.  ASAMB. PROP. 29-10-2019 / JUL-AG 19 MAS  ACUM MARZ-18	700015	250221.66	250221.66
1019009020	FIDEA	700015	148779.86	148779.86
1119009020	FIDEA	700015	634312.45	634312.45
1219009020	FIDEA	700015	241873.7	241873.7
0120009020	FIDEA	700015	35076.67	35076.67
0220009020	FIDEA	700015	122942.83	122942.83
0220009022	FIDEA	700015	143982.69	143982.69
0220009026	FIDEA	700015	122942.83	122942.83
0220009027	FIDEA	700015	132165.81	132165.81
0220009028	FIDEA	700015	143982.69	143982.69
0120009029	FIDEA	700015	66964.51	66964.51
0220009029	FIDEA	700015	102315.89	102315.89
0120009034	FIDEA	700015	38370.51	38370.51
0220009034	FIDEA	700015	143982.69	143982.69
0819009036	FIDEA	700015	345947.53	345947.53
0919009036	FIDEA	700015	420052.73	420052.73
1019009036	AJUSTE  INFLAC.  ASAMB. PROP. 29-10-2019 / JUL-AG 19 MAS  ACUM JUL-18	700015	2188398.59	2188398.59
1119009036	FIDEA	700015	510084.14	510084.14
1219009036	FIDEA	700015	219215.93	219215.93
0120009036	FIDEA	700015	19871.84	19871.84
0220009036	FIDEA	700015	90499.03	90499.03
0220009038	FIDEA	700015	122942.83	122942.83
0220009039	FIDEA	700015	132165.81	132165.81
0220009040	FIDEA	700015	143982.69	143982.69
0819009041	FIDEA	700015	416850.42	416850.42
0919009041	FIDEA	700015	490463.94	490463.94
1019009041	AJUSTE  INFLAC.  ASAMB. PROP. 29-10-2019 / JUL-AG 19 MAS  ACUM JUL-18	700015	2263883.84	2263883.84
1119009041	FIDEA	700015	552058.58	552058.58
1219009041	FIDEA	700015	200064.29	200064.29
0120009041	FIDEA	700015	66964.31	66964.31
0220009041	FIDEA	700015	102315.89	102315.89
0220009052	FIDEA	700015	274620.48	274620.48
0120009054	FIDEA	700015	31583.77	31583.77
0220009054	FIDEA	700015	149415.14	149415.14
0220009061	FIDEA	700015	264867.96	264867.96
